coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
388460,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-07-14T11:28:22Z,kdpearso,
388498,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-07-14T10:09:24Z,kdpearso,
389892,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-07-14T09:52:52Z,kdpearso,
390689,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-07-14T09:52:52Z,kdpearso,
391803,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-04-20T13:33:17Z,kdpearso,
393682,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-04-20T13:33:17Z,kdpearso,
394122,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-04-20T13:33:17Z,kdpearso,
394165,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-04-20T13:33:17Z,kdpearso,
395477,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-04-20T13:33:17Z,kdpearso,
395628,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-07-13T12:50:37Z,kdpearso,
468960,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468961,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468962,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468963,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468964,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468965,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468966,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468967,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468968,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468969,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468970,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468971,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468972,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468974,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468975,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468976,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468977,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468978,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468979,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468980,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468981,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468982,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468983,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468984,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468985,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468986,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468987,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468988,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468989,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468990,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468991,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468992,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468993,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468994,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468995,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468996,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468997,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468998,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
468999,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469000,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469001,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469002,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469003,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469004,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469005,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469006,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469007,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469008,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469009,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469010,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469011,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469012,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469013,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469015,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469016,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469017,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469018,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469019,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469020,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469021,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469022,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469023,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469024,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469025,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469026,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469027,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469028,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469029,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469030,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469031,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469032,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469033,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469034,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469035,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469036,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469037,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469038,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:22:55Z,kdpearso,
469039,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469040,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469041,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469042,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469043,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469044,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469045,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469046,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469047,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469048,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469049,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469050,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469051,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469052,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469053,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469054,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:32:03Z,kdpearso,
469055,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469056,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469057,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469058,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469059,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469060,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469061,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469062,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469063,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469064,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469065,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469066,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469067,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469068,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469069,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469070,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469071,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469072,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469073,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:32:03Z,kdpearso,
469074,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469075,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469076,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469077,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469078,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469079,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469080,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469081,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469082,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469083,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469084,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469085,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469086,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469087,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469088,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469089,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469090,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469091,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469092,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469093,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469094,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469095,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469096,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469097,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469098,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469099,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469100,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469101,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469102,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469104,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469105,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469106,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469107,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469108,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469109,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469110,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469111,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469113,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469114,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469115,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469116,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469117,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469118,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469119,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469120,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469121,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469122,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469123,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469124,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469125,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469126,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469127,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469128,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469129,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469130,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469131,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469132,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:32:03Z,kdpearso,
469133,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469134,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469135,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469136,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469137,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469138,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469139,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469140,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469141,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469142,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469143,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469144,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469145,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469146,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469147,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469148,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469149,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469150,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469151,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469152,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469153,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469154,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469155,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469156,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469157,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469159,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469160,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469161,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469162,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469163,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469164,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469165,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469167,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469169,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469170,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469171,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469172,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469173,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469174,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469175,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469176,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
469178,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T09:01:12Z,kdpearso,
469179,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-19T12:08:44Z,kdpearso,
610287,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:44:25Z,kdpearso,
610288,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:44:25Z,kdpearso,
610289,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:45:39Z,kdpearso,
610290,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:45:39Z,kdpearso,
610291,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:45:39Z,kdpearso,
610292,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:44:25Z,kdpearso,
610293,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:44:25Z,kdpearso,
610294,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:44:25Z,kdpearso,
610295,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:44:25Z,kdpearso,
610296,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:45:39Z,kdpearso,
